20020206,30.2,35.2
20020207,29.9,34.9
20020208,30.325,35.325
20020211,30.565,35.565
20020212,30.07,35.07
20020213,30.91,35.91
20020214,30.84,35.84
20020215,30.115,35.115
20020219,29.465,34.465
20020220,29.95,34.95
20020221,29.025,34.025
20020222,28.995,33.995
20020225,29.54,34.54
20020226,29.275,34.275
20020227,29.195,34.195
20020228,29.17,34.17
20020301,30.685,35.685
20020304,31.65,36.65
20020305,31.54,36.54
20020306,31.815,36.815
20020307,31.36,36.36
20020308,31.975,36.975
20020311,32.17,37.17
20020312,31.27,36.27
20020313,31.05,36.05
20020314,30.61,35.61
20020315,31.245,36.245
20020318,31.07,36.07
20020319,31.115,36.115
20020320,30.05,35.05
20020321,30.68,35.68
20020322,30.225,35.225
20020325,29.615,34.615
20020326,29.54,34.54
20020327,29.72,34.72
20020328,30.155,35.155
20020401,30.19,35.19
20020402,28.64,33.64
20020403,28.165,33.165
20020404,28.225,33.225
20020405,27.935,32.935
20020408,28.61,33.61
20020409,27.435,32.435
20020410,28.15,33.15
20020411,27.395,32.395
20020412,27.965,32.965
20020415,27.845,32.845
20020416,28.905,33.905
20020417,28.315,33.315
20020418,28.185,33.185
20020419,28.6,33.6
20020422,27.795,32.795
20020423,26.995,31.995
20020424,26.51,31.51
20020425,26.865,31.865
20020426,25.75,30.75
20020429,26.12,31.12
20020430,26.13,31.13
20020501,26.375,31.375
20020502,25.605,30.605
20020503,24.78,29.78
20020506,24.31,29.31
20020507,24.735,29.735
20020508,27.485,32.485
20020509,26.06,31.06
20020510,25.025,30.025
20020513,26.345,31.345
20020514,27.44,32.44
20020515,27.375,32.375
20020516,27.87,32.87
20020517,28.015,33.015
20020520,27.005,32.005
20020521,26.095,31.095
20020522,26.845,31.845
20020523,27.41,32.41
20020524,26.63,31.63
20020528,26.16,31.16
20020529,26.025,31.025
20020530,26.32,31.32
20020531,25.455,30.455
20020603,24.71,29.71
20020604,24.99,29.99
20020605,25.83,30.83
20020606,25.95,30.95
20020607,25.99,30.99
20020610,26.41,31.41
20020611,26.285,31.285
20020612,27.77,32.77
20020613,27.11,32.11
20020614,27.625,32.625
20020617,27.84,32.84
20020618,27.995,32.995
20020619,27.18,32.18
20020620,27.05,32.05
20020621,26.14,31.14
20020624,27.08,32.08
20020625,26.475,31.475
20020626,27.065,32.065
20020627,27.46,32.46
20020628,27.35,32.35
20020701,26.33,31.33
20020702,25.72,30.72
20020703,25.92,30.92
20020705,27.425,32.425
20020708,26.46,31.46
20020709,26.605,31.605
20020710,26.12,31.12
20020711,26.455,31.455
20020712,25.93,30.93
20020715,25.9,30.9
20020716,25.625,30.625
20020717,26,31
20020718,25.555,30.555
20020719,24.78,29.78
20020722,23.755,28.755
20020723,21.505,26.505
20020724,23.115,28.115
20020725,21.415,26.415
20020726,22.675,27.675
20020729,24.125,29.125
20020730,24.05,29.05
20020731,23.99,28.99
20020801,22.875,27.875
20020802,22.205,27.205
20020805,21.995,26.995
20020806,22.835,27.835
20020807,23.545,28.545
20020808,24.455,29.455
20020809,24.06,29.06
20020812,24.235,29.235
20020813,23.53,28.53
20020814,24.855,29.855
20020815,24.885,29.885
20020816,25,30
20020819,26,31
20020820,25.52,30.52
20020821,26.14,31.14
20020822,26.615,31.615
20020823,26.11,31.11
20020826,26.05,31.05
20020827,25.42,30.42
20020828,24.69,29.69
20020829,25.29,30.29
20020830,24.54,29.54
20020903,23.51,28.51
20020904,24.105,29.105
20020905,22.955,27.955
20020906,23.91,28.91
20020909,24.35,29.35
20020910,24.895,29.895
20020911,24.29,29.29
20020912,23.575,28.575
20020913,23.955,28.955
20020916,23.89,28.89
20020917,23.645,28.645
20020918,23.875,28.875
20020919,23.6,28.6
20020920,23.73,28.73
20020923,22.615,27.615
20020924,22.82,27.82
20020925,23.255,28.255
20020926,23.1,28.1
20020927,22.625,27.625
20020930,21.87,26.87
20021001,23.115,28.115
20021002,22.805,27.805
20021003,22.4,27.4
20021004,21.885,26.885
20021007,22.025,27.025
20021008,22.495,27.495
20021009,21.995,26.995
20021010,23.19,28.19
20021011,24.435,29.435
20021014,24.645,29.645
20021015,26.145,31.145
20021016,25.205,30.205
20021017,25.385,30.385
20021018,26.575,31.575
20021021,26.255,31.255
20021022,25.835,30.835
20021023,26.6,31.6
20021024,25.615,30.615
20021025,26.34,31.34
20021028,25.975,30.975
20021029,26.035,31.035
20021030,26.555,31.555
20021031,26.735,31.735
20021101,26.5,31.5
20021104,28.05,33.05
20021105,28.34,33.34
20021106,28.515,33.515
20021107,28.005,33.005
20021108,27.55,32.55
20021111,26.93,31.93
20021112,27.255,32.255
20021113,27.68,32.68
20021114,28.495,33.495
20021115,28.345,33.345
20021118,27.925,32.925
20021119,27.43,32.43
20021120,28.31,33.31
20021121,28.92,33.92
20021122,29.11,34.11
20021125,29.115,34.115
20021126,28.45,33.45
20021127,29.04,34.04
20021129,28.84,33.84
20021202,28.845,33.845
20021203,28.355,33.355
20021204,28.27,33.27
20021205,27.67,32.67
20021206,27.735,32.735
20021209,26.765,31.765
20021210,27.005,32.005
20021211,27.33,32.33
20021212,27.085,32.085
20021213,26.25,31.25
20021216,27.24,32.24
20021217,27.18,32.18
20021218,26.765,31.765
20021219,26.555,31.555
20021220,26.52,31.52
20021223,27,32
20021224,26.91,31.91
20021226,26.695,31.695
20021227,26.485,31.485
20021230,26.375,31.375
20021231,25.85,30.85
20020102,33.52,38.52
20020103,34.615,39.615
20020104,34.45,39.45
20020107,34.28,39.28
20020108,34.69,39.69
20020109,34.355,39.355
20020110,34.64,39.64
20020111,34.305,39.305
20020114,34.235,39.235
20020115,34.775,39.775
20020116,33.935,38.935
20020117,34.93,39.93
20020118,33.05,38.05
20020122,32.23,37.23
20020123,31.87,36.87
20020124,32.3,37.3
20020125,31.9,36.9
20020128,31.91,36.91
20020129,31.16,36.16
20020130,31.425,36.425
20020131,31.855,36.855
20020201,31.33,36.33
20020204,30.56,35.56
20020205,30.575,35.575
20020206,30.2,35.2
20020207,29.9,34.9
20020208,30.325,35.325
20020211,30.565,35.565
20020212,30.07,35.07
20020213,30.91,35.91
20020214,30.84,35.84
20020215,30.115,35.115
20020219,29.465,34.465
20020220,29.95,34.95
20020221,29.025,34.025
20020222,28.995,33.995
20020225,29.54,34.54
20020226,29.275,34.275
20020227,29.195,34.195
20020228,29.17,34.17
20020301,30.685,35.685
20020304,31.65,36.65
20020305,31.54,36.54
20020306,31.815,36.815
20020307,31.36,36.36
20020308,31.975,36.975
20020311,32.17,37.17
20020312,31.27,36.27
20020313,31.05,36.05
20020314,30.61,35.61
20020315,31.245,36.245
20020318,31.07,36.07
20020319,31.115,36.115
20020320,30.05,35.05
20020321,30.68,35.68
20020322,30.225,35.225
20020325,29.615,34.615
20020326,29.54,34.54
20020327,29.72,34.72
20020328,30.155,35.155
20020401,30.19,35.19
20020402,28.64,33.64
20020403,28.165,33.165
20020404,28.225,33.225
20020405,27.935,32.935
20020408,28.61,33.61
20020409,27.435,32.435
20020410,28.15,33.15
20020411,27.395,32.395
20020412,27.965,32.965
20020415,27.845,32.845
20020416,28.905,33.905
20020417,28.315,33.315
20020418,28.185,33.185
20020419,28.6,33.6
20020422,27.795,32.795
20020423,26.995,31.995
20020424,26.51,31.51
20020425,26.865,31.865
20020426,25.75,30.75
20020429,26.12,31.12
20020430,26.13,31.13
20020501,26.375,31.375
20020502,25.605,30.605
20020503,24.78,29.78
20020506,24.31,29.31
20020507,24.735,29.735
20020508,27.485,32.485
20020509,26.06,31.06
20020510,25.025,30.025
20020513,26.345,31.345
20020514,27.44,32.44
20020515,27.375,32.375
20020516,27.87,32.87
20020517,28.015,33.015
20020520,27.005,32.005
20020521,26.095,31.095
20020522,26.845,31.845
20020523,27.41,32.41
20020524,26.63,31.63
20020528,26.16,31.16
20020529,26.025,31.025
20020530,26.32,31.32
20020531,25.455,30.455
20020603,24.71,29.71
20020604,24.99,29.99
20020605,25.83,30.83
20020606,25.95,30.95
20020607,25.99,30.99
20020610,26.41,31.41
20020611,26.285,31.285
20020612,27.77,32.77
20020613,27.11,32.11
20020614,27.625,32.625
20020617,27.84,32.84
20020618,27.995,32.995
20020619,27.18,32.18
20020620,27.05,32.05
20020621,26.14,31.14
20020624,27.08,32.08
20020625,26.475,31.475
20020626,27.065,32.065
20020627,27.46,32.46
20020628,27.35,32.35
20020701,26.33,31.33
20020702,25.72,30.72
20020703,25.92,30.92
20020705,27.425,32.425
20020708,26.46,31.46
20020709,26.605,31.605
20020710,26.12,31.12
20020711,26.455,31.455
20020712,25.93,30.93
20020715,25.9,30.9
20020716,25.625,30.625
20020717,26,31
20020718,25.555,30.555
20020719,24.78,29.78
20020722,23.755,28.755
20020723,21.505,26.505
20020724,23.115,28.115
20020725,21.415,26.415
20020726,22.675,27.675
20020729,24.125,29.125
20020730,24.05,29.05
20020731,23.99,28.99
20020801,22.875,27.875
20020802,22.205,27.205
20020805,21.995,26.995
20020806,22.835,27.835
20020807,23.545,28.545
20020808,24.455,29.455
20020809,24.06,29.06
20020812,24.235,29.235
20020813,23.53,28.53
20020814,24.855,29.855
20020815,24.885,29.885
20020816,25,30
20020819,26,31
20020820,25.52,30.52
20020821,26.14,31.14
20020822,26.615,31.615
20020823,26.11,31.11
20020826,26.05,31.05
20020827,25.42,30.42
20020828,24.69,29.69
20020829,25.29,30.29
20020830,24.54,29.54
20020903,23.51,28.51
20020904,24.105,29.105
20020905,22.955,27.955
20020906,23.91,28.91
20020909,24.35,29.35
20020910,24.895,29.895
20020911,24.29,29.29
20020912,23.575,28.575
20020913,23.955,28.955
20020916,23.89,28.89
20020917,23.645,28.645
20020918,23.875,28.875
20020919,23.6,28.6
20020920,23.73,28.73
20020923,22.615,27.615
20020924,22.82,27.82
20020925,23.255,28.255
20020926,23.1,28.1
20020927,22.625,27.625
20020930,21.87,26.87
20021001,23.115,28.115
20021002,22.805,27.805
20021003,22.4,27.4
20021004,21.885,26.885
20021007,22.025,27.025
20021008,22.495,27.495
20021009,21.995,26.995
20021010,23.19,28.19
20021011,24.435,29.435
20021014,24.645,29.645
20021015,26.145,31.145
20021016,25.205,30.205
20021017,25.385,30.385
20021018,26.575,31.575
20021021,26.255,31.255
20021022,25.835,30.835
20021023,26.6,31.6
20021024,25.615,30.615
20021025,26.34,31.34
20021028,25.975,30.975
20021029,26.035,31.035
20021030,26.555,31.555
20021031,26.735,31.735
20021101,26.5,31.5
20021104,28.05,33.05
20021105,28.34,33.34
20021106,28.515,33.515
20021107,28.005,33.005
20021108,27.55,32.55
20021111,26.93,31.93
20021112,27.255,32.255
20021113,27.68,32.68
20021114,28.495,33.495
20021115,28.345,33.345
20021118,27.925,32.925
20021119,27.43,32.43
20021120,28.31,33.31
20021121,28.92,33.92
20021122,29.11,34.11
20021125,29.115,34.115
20021126,28.45,33.45
20021127,29.04,34.04
20021129,28.84,33.84
20021202,28.845,33.845
20021203,28.355,33.355
20021204,28.27,33.27
20021205,27.67,32.67
20021206,27.735,32.735
20021209,26.765,31.765
20021210,27.005,32.005
20021211,27.33,32.33
20021212,27.085,32.085
20021213,26.25,31.25
20021216,27.24,32.24
20021217,27.18,32.18
20021218,26.765,31.765
20021219,26.555,31.555
20021220,26.52,31.52
20021223,27,32
20021224,26.91,31.91
20021226,26.695,31.695
20021227,26.485,31.485
20021230,26.375,31.375
20021231,25.85,30.85
20030102,26.86,31.86
20030103,26.895,31.895
20030106,27.385,32.385
20030107,27.9,32.9
20030108,27.12,32.12
20030109,27.905,32.905
20030110,27.96,32.96
20030113,28.195,33.195
20030114,28.485,33.485
20030115,28.135,33.135
20030116,27.675,32.675
20030117,25.73,30.73
20030121,25.665,30.665
20030122,25.5,30.5
20030123,26.14,31.14
20030124,24.925,29.925
20030127,24.585,29.585
20030128,24.41,29.41
20030129,24.955,29.955
20030130,24.12,29.12
20030131,23.73,28.73
20030203,24.28,29.28
20030204,23.66,28.66
20030205,23.48,28.48
20030206,23.71,28.71
20030207,23.29,28.29
20030210,23.69,28.69
20030211,23.22,28.22
20030212,23.22,28.22
20030213,23.495,28.495
20030214,24.15,29.15
20030218,24.96,29.96
20030219,24.53,29.53
20030220,24.14,29.14
20030221,24.63,29.63
20030224,24.07,29.07
20030225,24.19,29.19
20030226,23.61,28.61
20030227,23.58,28.58
20030228,23.7,28.7
20030303,23.54,28.54
20030304,23.07,28.07
20030305,23.44,28.44
20030306,23.27,28.27
20030307,23.56,28.56
20030310,22.95,27.95
20030311,22.8,27.8
20030312,23.39,28.39
20030313,24.67,29.67
20030314,24.86,29.86
20030317,25.93,30.93
20030318,26.04,31.04
20030319,26.32,31.32
20030320,26.25,31.25
20030321,26.57,31.57
20030324,25.29,30.29
20030325,25.49,30.49
20030326,25.25,30.25
20030327,25.04,30.04
20030328,24.67,29.67
20030331,24.21,29.21
20030401,24.35,29.35
20030402,25.72,30.72
20030403,25.73,30.73
20030404,25.09,30.09
20030407,25.17,30.17
20030408,25.58,30.58
20030409,24.57,29.57
20030410,24.59,29.59
20030411,24.2,29.2
20030414,24.76,29.76
20030415,24.6,29.6
20030416,24.92,29.92
20030417,25.5,30.5
20030421,25.21,30.21
20030422,25.76,30.76
20030423,25.72,30.72
20030424,25.49,30.49
20030425,25.22,30.22
20030428,25.74,30.74
20030429,25.8,30.8
20030430,25.57,30.57
20030501,25.72,30.72
20030502,26.1,31.1
20030505,25.86,30.86
20030506,26.37,31.37
20030507,25.99,30.99
20030508,25.74,30.74
20030509,26.36,31.36
20030512,26.2,31.2
20030513,25.99,30.99
20030514,25.62,30.62
20030515,25.79,30.79
20030516,25.57,30.57
20030519,24.76,29.76
20030520,24.63,29.63
20030521,24.03,29.03
20030522,24.16,29.16
20030523,24.22,29.22
20030527,24.79,29.79
20030528,24.41,29.41
20030529,24.4,29.4
20030530,24.61,29.61
20030602,24.64,29.64
20030603,24.88,29.88
20030604,24.87,29.87
20030605,24.09,29.09
20030606,23.67,28.67
20030609,23.75,28.75
20030610,24.68,29.68
20030611,24.88,29.88
20030612,24.99,29.99
20030613,24.65,29.65
20030616,25.39,30.39
20030617,25.96,30.96
20030618,26.07,31.07
20030619,26.07,31.07
20030620,26.33,31.33
20030623,25.78,30.78
20030624,25.7,30.7
20030625,25.26,30.26
20030626,25.75,30.75
20030627,25.63,30.63
20030630,25.64,30.64
20030701,26.15,31.15
20030702,26.88,31.88
20030703,26.5,31.5
20030707,27.42,32.42
20030708,27.7,32.7
20030709,27.47,32.47
20030710,26.91,31.91
20030711,27.31,32.31
20030714,27.4,32.4
20030715,27.27,32.27
20030716,27.52,32.52
20030717,26.69,31.69
20030718,26.89,31.89
20030721,26.04,31.04
20030722,26.38,31.38
20030723,26.45,31.45
20030724,26,31
20030725,26.89,31.89
20030728,26.61,31.61
20030729,26.47,31.47
20030730,26.23,31.23
20030731,26.41,31.41
20030801,26.17,31.17
20030804,26.18,31.18
20030805,25.66,30.66
20030806,25.65,30.65
20030807,25.71,30.71
20030808,25.58,30.58
20030811,25.61,30.61
20030812,25.73,30.73
20030813,25.6,30.6
20030814,25.63,30.63
20030815,25.54,30.54
20030818,25.7,30.7
20030819,26.62,31.62
20030820,26.45,31.45
20030821,26.24,31.24
20030822,26.22,31.22
20030825,26.5,31.5
20030826,26.57,31.57
20030827,26.42,31.42
20030828,26.51,31.51
20030829,26.52,31.52
20030902,27.26,32.26
20030903,28.3,33.3
20030904,28.43,33.43
20030905,28.38,33.38
20030908,28.84,33.84
20030909,28.37,33.37
20030910,27.55,32.55
20030911,27.84,32.84
20030912,28.34,33.34
20030915,28.36,33.36
20030916,28.9,33.9
20030917,28.5,33.5
20030918,29.5,34.5
20030919,29.96,34.96
20030922,29.07,34.07
20030923,29.6,34.6
20030924,28.46,33.46
20030925,28.24,33.24
20030926,28.19,33.19
20030929,28.83,33.83
20030930,27.8,32.8
20031001,28.52,33.52
20031002,28.5,33.5
20031003,29.08,34.08
20031006,29.19,34.19
20031007,29.14,34.14
20031008,28.82,33.82
20031009,28.94,33.94
20031010,28.91,33.91
20031013,28.78,33.78
20031014,28.68,33.68
20031015,29.07,34.07
20031016,29.23,34.23
20031017,28.93,33.93
20031020,29.35,34.35
20031021,29.35,34.35
20031022,28.89,33.89
20031023,28.91,33.91
20031024,26.61,31.61
20031027,26.91,31.91
20031028,27.2,32.2
20031029,26.74,31.74
20031030,26.12,31.12
20031031,26.14,31.14
20031103,26.68,31.68
20031104,26.07,31.07
20031105,26.1,31.1
20031106,26.23,31.23
20031107,26.1,31.1
20031110,26,31
20031111,25.8,30.8
20031112,25.98,30.98
20031113,25.69,30.69
20031114,25.5,30.5
20031117,25.15,30.15
20031118,25.15,30.15
20031119,25.35,30.35
20031120,25.1,30.1
20031121,25.11,30.11
20031124,25.73,30.73
20031125,25.4,30.4
20031126,25.45,30.45
20031128,25.71,30.71
20031201,25.84,30.84
20031202,25.66,30.66
20031203,25.67,30.67
20031204,26.2,31.2
20031205,25.98,30.98
20031208,26.24,31.24
20031209,26.38,31.38
20031210,26.59,31.59
20031211,26.61,31.61
20031212,26.65,31.65
20031215,26.74,31.74
20031216,27.06,32.06
20031217,27.04,32.04
20031218,27.4,32.4
20031219,27.36,32.36
20031222,27.18,32.18
20031223,27.15,32.15
20031224,27.04,32.04
20031226,27.21,32.21
20031229,27.46,32.46
20031230,27.52,32.52
20031231,27.37,32.37
20030102,26.86,31.86
20030103,26.895,31.895
20030106,27.385,32.385
20030107,27.9,32.9
20030108,27.12,32.12
20030109,27.905,32.905
20030110,27.96,32.96
20030113,28.195,33.195
20030114,28.485,33.485
20030115,28.135,33.135
20030116,27.675,32.675
20030117,25.73,30.73
20030121,25.665,30.665
20030122,25.5,30.5
20030123,26.14,31.14
20030124,24.925,29.925
20030127,24.585,29.585
20030128,24.41,29.41
20030129,24.955,29.955
20030130,24.12,29.12
20030131,23.73,28.73
20030203,24.28,29.28
20030204,23.66,28.66
20030205,23.48,28.48
20030206,23.71,28.71
20030207,23.29,28.29
20030210,23.69,28.69
20030211,23.22,28.22
20030212,23.22,28.22
20030213,23.495,28.495
20030214,24.15,29.15
20030218,24.96,29.96
20030219,24.53,29.53
20030220,24.14,29.14
20030221,24.63,29.63
20030224,24.07,29.07
20030225,24.19,29.19
20030226,23.61,28.61
20030227,23.58,28.58
20030228,23.7,28.7
20030303,23.54,28.54
20030304,23.07,28.07
20030305,23.44,28.44
20030306,23.27,28.27
20030307,23.56,28.56
20030310,22.95,27.95
20030311,22.8,27.8
20030312,23.39,28.39
20030313,24.67,29.67
20030314,24.86,29.86
20030317,25.93,30.93
20030318,26.04,31.04
20030319,26.32,31.32
20030320,26.25,31.25
20030321,26.57,31.57
20030324,25.29,30.29
20030325,25.49,30.49
20030326,25.25,30.25
20030327,25.04,30.04
20030328,24.67,29.67
20030331,24.21,29.21
20030401,24.35,29.35
20030402,25.72,30.72
20030403,25.73,30.73
20030404,25.09,30.09
20030407,25.17,30.17
20030408,25.58,30.58
20030409,24.57,29.57
20030410,24.59,29.59
20030411,24.2,29.2
20030414,24.76,29.76
20030415,24.6,29.6
20030416,24.92,29.92
20030417,25.5,30.5
20030421,25.21,30.21
20030422,25.76,30.76
20030423,25.72,30.72
20030424,25.49,30.49
20030425,25.22,30.22
20030428,25.74,30.74
20030429,25.8,30.8
20030430,25.57,30.57
20030501,25.72,30.72
20030502,26.1,31.1
20030505,25.86,30.86
20030506,26.37,31.37
20030507,25.99,30.99
20030508,25.74,30.74
20030509,26.36,31.36
20030512,26.2,31.2
20030513,25.99,30.99
20030514,25.62,30.62
20030515,25.79,30.79
20030516,25.57,30.57
20030519,24.76,29.76
20030520,24.63,29.63
20030521,24.03,29.03
20030522,24.16,29.16
20030523,24.22,29.22
20030527,24.79,29.79
20030528,24.41,29.41
20030529,24.4,29.4
20030530,24.61,29.61
20030602,24.64,29.64
20030603,24.88,29.88
20030604,24.87,29.87
20030605,24.09,29.09
20030606,23.67,28.67
20030609,23.75,28.75
20030610,24.68,29.68
20030611,24.88,29.88
20030612,24.99,29.99
20030613,24.65,29.65
20030616,25.39,30.39
20030617,25.96,30.96
20030618,26.07,31.07
20030619,26.07,31.07
20030620,26.33,31.33
20030623,25.78,30.78
20030624,25.7,30.7
20030625,25.26,30.26
20030626,25.75,30.75
20030627,25.63,30.63
20030630,25.64,30.64
20030701,26.15,31.15
20030702,26.88,31.88
20030703,26.5,31.5
20030707,27.42,32.42
20030708,27.7,32.7
20030709,27.47,32.47
20030710,26.91,31.91
20030711,27.31,32.31
20030714,27.4,32.4
20030715,27.27,32.27
20030716,27.52,32.52
20030717,26.69,31.69
20030718,26.89,31.89
20030721,26.04,31.04
20030722,26.38,31.38
20030723,26.45,31.45
20030724,26,31
20030725,26.89,31.89
20030728,26.61,31.61
20030729,26.47,31.47
20030730,26.23,31.23
20030731,26.41,31.41
20030801,26.17,31.17
20030804,26.18,31.18
20030805,25.66,30.66
20030806,25.65,30.65
20030807,25.71,30.71
20030808,25.58,30.58
20030811,25.61,30.61
20030812,25.73,30.73
20030813,25.6,30.6
20030814,25.63,30.63
20030815,25.54,30.54
20030818,25.7,30.7
20030819,26.62,31.62
20030820,26.45,31.45
20030821,26.24,31.24
20030822,26.22,31.22
20030825,26.5,31.5
20030826,26.57,31.57
20030827,26.42,31.42
20030828,26.51,31.51
20030829,26.52,31.52
20030902,27.26,32.26
20030903,28.3,33.3
20030904,28.43,33.43
20030905,28.38,33.38
20030908,28.84,33.84
20030909,28.37,33.37
20030910,27.55,32.55
20030911,27.84,32.84
20030912,28.34,33.34
20030915,28.36,33.36
20030916,28.9,33.9
20030917,28.5,33.5
20030918,29.5,34.5
20030919,29.96,34.96
20030922,29.07,34.07
20030923,29.6,34.6
20030924,28.46,33.46
20030925,28.24,33.24
20030926,28.19,33.19
20030929,28.83,33.83
20030930,27.8,32.8
20031001,28.52,33.52
20031002,28.5,33.5
20031003,29.08,34.08
20031006,29.19,34.19
20031007,29.14,34.14
20031008,28.82,33.82
20031009,28.94,33.94
20031010,28.91,33.91
20031013,28.78,33.78
20031014,28.68,33.68
20031015,29.07,34.07
20031016,29.23,34.23
20031017,28.93,33.93
20031020,29.35,34.35
20031021,29.35,34.35
20031022,28.89,33.89
20031023,28.91,33.91
20031024,26.61,31.61
20031027,26.91,31.91
20031028,27.2,32.2
20031029,26.74,31.74
20031030,26.12,31.12
20031031,26.14,31.14
20031103,26.68,31.68
20031104,26.07,31.07
20031105,26.1,31.1
20031106,26.23,31.23
20031107,26.1,31.1
20031110,26,31
20031111,25.8,30.8
20031112,25.98,30.98
20031113,25.69,30.69
20031114,25.5,30.5
20031117,25.15,30.15
20031118,25.15,30.15
20031119,25.35,30.35
20031120,25.1,30.1
20031121,25.11,30.11
20031124,25.73,30.73
20031125,25.4,30.4
20031126,25.45,30.45
20031128,25.71,30.71
20031201,25.84,30.84
20031202,25.66,30.66
20031203,25.67,30.67
20031204,26.2,31.2
20031205,25.98,30.98
20031208,26.24,31.24
20031209,26.38,31.38
20031210,26.59,31.59
20031211,26.61,31.61
20031212,26.65,31.65
20031215,26.74,31.74
20031216,27.06,32.06
20031217,27.04,32.04
20031218,27.4,32.4
20031219,27.36,32.36
20031222,27.18,32.18
20031223,27.15,32.15
20031224,27.04,32.04
20031226,27.21,32.21
20031229,27.46,32.46
20031230,27.52,32.52
20031231,27.37,32.37
20040102,27.45,32.45
20040105,28.14,33.14
20040106,28.24,33.24
20040107,28.21,33.21
20040108,28.16,33.16
20040109,27.66,32.66
20040112,27.57,32.57
20040113,27.43,32.43
20040114,27.7,32.7
20040115,27.54,32.54
20040116,27.81,32.81
20040120,28.1,33.1
20040121,28.3,33.3
20040122,28.01,33.01
20040123,28.48,33.48
20040126,28.8,33.8
20040127,28.25,33.25
20040128,27.71,32.71
20040129,27.91,32.91
20040130,27.65,32.65
20040202,27.4,32.4
20040203,27.29,32.29
20040204,27.01,32.01
20040205,26.96,31.96
20040206,27.08,32.08
20040209,26.9,31.9
20040210,27.02,32.02
20040211,27.15,32.15
20040212,26.95,31.95
20040213,26.59,31.59
20040217,26.99,31.99
20040218,26.77,31.77
20040219,26.46,31.46
20040220,26.57,31.57
20040223,26.61,31.61
20040224,26.88,31.88
20040225,26.7,31.7
20040226,26.5,31.5
20040227,26.53,31.53
20040301,26.7,31.7
20040302,26.39,31.39
20040303,26.37,31.37
20040304,26.37,31.37
20040305,26.35,31.35
20040308,25.83,30.83
20040309,25.72,30.72
20040310,25.37,30.37
20040311,25.09,30.09
20040312,25.38,30.38
20040315,25.16,30.16
20040316,25.18,30.18
20040317,25.13,30.13
20040318,24.89,29.89
20040319,24.63,29.63
20040322,24.5,29.5
20040323,24.15,29.15
20040324,24.41,29.41
20040325,25.19,30.19
20040326,25.03,30.03
20040329,25.31,30.31
20040330,25.2,30.2
20040331,24.93,29.93
20040401,25.08,30.08
20040402,25.85,30.85
20040405,25.95,30.95
20040406,25.8,30.8
20040407,25.59,30.59
20040408,25.48,30.48
20040412,25.61,30.61
20040413,25.45,30.45
20040414,25.51,30.51
20040415,25.22,30.22
20040416,25.16,30.16
20040419,25.53,30.53
20040420,25.33,30.33
20040421,25.45,30.45
20040422,25.95,30.95
20040423,27.54,32.54
20040426,27.24,32.24
20040427,27.22,32.22
20040428,26.56,31.56
20040429,26.48,31.48
20040430,26.13,31.13
20040503,26.35,31.35
20040504,26.33,31.33
20040505,26.3,31.3
20040506,26.12,31.12
20040507,25.78,30.78
20040510,25.93,30.93
20040511,25.94,30.94
20040512,25.94,30.94
20040513,26.1,31.1
20040514,25.86,30.86
20040517,25.54,30.54
20040518,25.83,30.83
20040519,25.62,30.62
20040520,25.73,30.73
20040521,25.89,30.89
20040524,25.76,30.76
20040525,26.1,31.1
20040526,26.14,31.14
20040527,26.19,31.19
20040528,26.23,31.23
20040601,26.11,31.11
20040602,26.13,31.13
20040603,25.89,30.89
20040604,25.95,30.95
20040607,26.43,31.43
20040608,26.6,31.6
20040609,26.47,31.47
20040610,26.77,31.77
20040614,26.9,31.9
20040615,27.41,32.41
20040616,27.32,32.32
20040617,27.77,32.77
20040618,28.35,33.35
20040621,28.35,33.35
20040622,28.29,33.29
20040623,28.3,33.3
20040624,28.39,33.39
20040625,28.57,33.57
20040628,28.28,33.28
20040629,28.5,33.5
20040630,28.56,33.56
20040701,28.63,33.63
20040702,28.57,33.57
20040706,28.02,33.02
20040707,28.1,33.1
20040708,27.64,32.64
20040709,27.86,32.86
20040712,27.89,32.89
20040713,27.6,32.6
20040714,28.13,33.13
20040715,27.87,32.87
20040716,27.48,32.48
20040719,27.95,32.95
20040720,28.32,33.32
20040721,28.86,33.86
20040722,29,34
20040723,28.03,33.03
20040726,28.66,33.66
20040727,28.44,33.44
20040728,28.58,33.58
20040729,28.48,33.48
20040730,28.49,33.49
20040802,28.52,33.52
20040803,28.07,33.07
20040804,28.06,33.06
20040805,27.53,32.53
20040806,27.14,32.14
20040809,27.18,32.18
20040810,27.72,32.72
20040811,27.41,32.41
20040812,26.88,31.88
20040813,27.02,32.02
20040816,27.09,32.09
20040817,27.05,32.05
20040818,27.46,32.46
20040819,27.12,32.12
20040820,27.2,32.2
20040823,27.24,32.24
20040824,27.24,32.24
20040825,27.55,32.55
20040826,27.44,32.44
20040827,27.46,32.46
20040830,27.3,32.3
20040831,27.3,32.3
20040901,27.39,32.39
20040902,27.62,32.62
20040903,27.11,32.11
20040907,27.36,32.36
20040908,27.26,32.26
20040909,27.28,32.28
20040910,27.49,32.49
20040913,27.25,32.25
20040914,27.44,32.44
20040915,27.19,32.19
20040916,27.26,32.26
20040917,27.51,32.51
20040920,27.51,32.51
20040921,27.26,32.26
20040922,27.12,32.12
20040923,27.35,32.35
20040924,27.29,32.29
20040927,27.19,32.19
20040928,27.27,32.27
20040929,27.58,32.58
